scientific_name,park_name,observations
Goodyera pubescens,Yellowstone National Park,253
Astragalus canadensis var. brevidens,Yellowstone National Park,227
Anoectangium aestivum,Yellowstone National Park,254
Desmodium glutinosum,Yellowstone National Park,255
Eurycea,Yellowstone National Park,218
Muhlenbergia montana,Yellowstone National Park,257
Carex squarrosa,Yellowstone National Park,299
Etheostoma gutselli,Yellowstone National Park,244
Comandra umbellata ssp. californica,Yellowstone National Park,238
Ligusticum canadense,Yellowstone National Park,292
Trillium simile,Yellowstone National Park,237
Comandra umbellata,Yellowstone National Park,242
Elymus trachycaulus ssp. subsecundus,Yellowstone National Park,262
Rosa centifolia,Yellowstone National Park,263
Erodium botrys,Yellowstone National Park,281
Downingia montana,Yellowstone National Park,259
Carex communis var. communis,Yellowstone National Park,263
Deschampsia danthonioides,Yellowstone National Park,233
Verbena bracteata,Yellowstone National Park,238
Lolium perenne ssp. perenne,Yellowstone National Park,242
Ammodramus leconteii,Yellowstone National Park,213
Opuntia humifusa,Yellowstone National Park,248
Verbena brasiliensis,Yellowstone National Park,224
Lycopus virginicus,Yellowstone National Park,234
Sitta canadensis,Yellowstone National Park,257
Packera werneriifolia,Yellowstone National Park,233
Carex leptonervia,Yellowstone National Park,228
Cardamine bulbosa,Yellowstone National Park,248
Platycladus orientalis,Yellowstone National Park,274
Cardellina pusilla,Yellowstone National Park,240
Carex mariposana,Yellowstone National Park,249
Eriogonum nudum,Yellowstone National Park,228
Desmodium laevigatum,Yellowstone National Park,288
Dryopteris arguta,Yellowstone National Park,249
Rhexia mariana var. mariana,Yellowstone National Park,230
Rhododendron viscosum,Yellowstone National Park,267
Pelecanus erythrorhynchos,Yellowstone National Park,246
Lonicera korolkowii,Yellowstone National Park,250
Phlox paniculata,Yellowstone National Park,244
Penstemon cyaneus,Yellowstone National Park,229
Arceuthobium occidentale,Yellowstone National Park,257
Vireo cassinii,Yellowstone National Park,219
Tetrodontium brownianum,Yellowstone National Park,260
Agoseris heterophylla,Yellowstone National Park,277
Senecio aureus,Yellowstone National Park,235
Smilax hugeri,Yellowstone National Park,264
Grimmia pilifera,Yellowstone National Park,235
Saxifraga careyana,Yellowstone National Park,218
Carex ruthii,Yellowstone National Park,257
Hypericum gentianoides,Yellowstone National Park,265
Dryopteris cristata,Yellowstone National Park,284
Selaginella selaginoides,Yellowstone National Park,259
Myosotis laxa,Yellowstone National Park,245
Puccinellia distans,Yellowstone National Park,246
Rumex obtusifolius,Yellowstone National Park,258
Tamias merriami,Yellowstone National Park,382
Agrostis idahoensis,Yellowstone National Park,249
Allium cernuum var. cernuum,Yellowstone National Park,225
Nuphar polysepala,Yellowstone National Park,249
Cardamine flagellifera,Yellowstone National Park,240
Scirpus purshianus,Yellowstone National Park,234
Lepisosteus osseus,Yellowstone National Park,269
Cardaria chalapensis,Yellowstone National Park,262
Astragalus canadensis,Yellowstone National Park,229
Achnatherum lettermanii,Yellowstone National Park,252
Arabis canadensis,Yellowstone National Park,257
Entodon seductrix,Yellowstone National Park,233
Pyrrocoma apargioides,Yellowstone National Park,232
Passerella iliaca,Yellowstone National Park,245
Sisyrinchium idahoense var. idahoense,Yellowstone National Park,229
Pueraria montana var. lobata,Yellowstone National Park,272
Platydictya confervoides,Yellowstone National Park,242
Neotoma macrotis,Yellowstone National Park,226
Didymodon rigidulus,Yellowstone National Park,232
Agoseris glauca var. glauca,Yellowstone National Park,280
Gulo gulo,Yellowstone National Park,270
Rhododendron arborescens,Yellowstone National Park,243
Hieracium scouleri,Yellowstone National Park,244
Lindernia dubia var. anagallidea,Yellowstone National Park,245
Didymodon fallax,Yellowstone National Park,245
Artemisia norvegica ssp. saxatilis,Yellowstone National Park,226
Rubus frondosus,Yellowstone National Park,230
Lasiurus cinereus,Yellowstone National Park,553
Anthoxanthum odoratum,Yellowstone National Park,250
Cyperus setigerus,Yellowstone National Park,246
Melospiza georgiana,Yellowstone National Park,284
Pedicularis semibarbata,Yellowstone National Park,234
Elaeagnus umbellata,Yellowstone National Park,237
Vitis aestivalis var. bicolor,Yellowstone National Park,250
Stelgidopteryx serripennis,Yellowstone National Park,256
Lespedeza X nuttallii,Yellowstone National Park,270
Elanoides forficatus,Yellowstone National Park,229
Centaurium venustum,Yellowstone National Park,243
Gymnogyps californianus,Yellowstone National Park,64
Viola canadensis,Yellowstone National Park,221
Danthonia spicata,Yellowstone National Park,250
Carex buxbaumii,Yellowstone National Park,244
Carex flava,Yellowstone National Park,243
Calypogeja muelleriana,Yellowstone National Park,236
Symphyotrichum ciliatum,Yellowstone National Park,239
Dendroica pensylvanica,Yellowstone National Park,247
Symphyotrichum boreale,Yellowstone National Park,220
Achnatherum latiglume,Yellowstone National Park,233
Vaccinium membranaceum,Yellowstone National Park,245
Zonotrichia leucophrys,Yellowstone National Park,239
Rorippa palustris ssp. fernaldiana,Yellowstone National Park,252
Campylium radicale,Yellowstone National Park,265
Hypnum cupressiforme,Yellowstone National Park,228
Carex tribuloides,Yellowstone National Park,260
Carex subfusca,Yellowstone National Park,290
Juncus marginatus,Yellowstone National Park,232
Pica nuttalli,Yellowstone National Park,207
Salix wolfii var. idahoensis,Yellowstone National Park,214
Quercus imbricaria,Yellowstone National Park,228
Setophaga pensylvanica,Yellowstone National Park,279
Melanerpes lewis,Yellowstone National Park,263
Hypericum hypericoides,Yellowstone National Park,267
Polygonum punctatum,Yellowstone National Park,232
Mimulus montioides,Yellowstone National Park,276
Lomatium cous,Yellowstone National Park,250
Ligusticum canbyi,Yellowstone National Park,249
Empidonax virescens,Yellowstone National Park,247
Poa autumnalis,Yellowstone National Park,249
Aster ascendens,Yellowstone National Park,268
Sphagnum palustre,Yellowstone National Park,268
Oxypolis occidentalis,Yellowstone National Park,242
Ranunculus hyperboreus,Yellowstone National Park,239
Myotis leibii,Yellowstone National Park,312
Strophostyles helvula,Yellowstone National Park,246
Lonicera tatarica,Yellowstone National Park,247
Carex albicans,Yellowstone National Park,240
Linanthus harknessii,Yellowstone National Park,256
Contopus sordidulus,Yellowstone National Park,254
Carex prasina,Yellowstone National Park,255
Hygrohypnum eugyrium,Yellowstone National Park,256
Potentilla arguta,Yellowstone National Park,258
Eupatorium steelei,Yellowstone National Park,272
Lespedeza virginica,Yellowstone National Park,232
Plantago lanceolata,Yellowstone National Park,264
Saxifraga virginiensis var. virginiensis,Yellowstone National Park,240
Sorex preblei,Yellowstone National Park,303
Ludwigia palustris,Yellowstone National Park,310
Ipomopsis aggregata,Yellowstone National Park,245
Lolium temulentum,Yellowstone National Park,242
Viola vallicola,Yellowstone National Park,247
Catostomus catostomus,Yellowstone National Park,260
Microtus longicaudus,Yellowstone National Park,604
Asarum hartwegii,Yellowstone National Park,229
Torilis nodosa,Yellowstone National Park,231
Schistidium apocarpum,Yellowstone National Park,263
Sasa palmata,Yellowstone National Park,210
Potentilla flabellifolia,Yellowstone National Park,246
Triodanis perfoliata var. perfoliata,Yellowstone National Park,262
Abutilon theophrasti,Bryce National Park,84
Cistothorus platensis,Bryce National Park,114
Setaria viridis var. viridis,Bryce National Park,101
Carduus nutans,Bryce National Park,83
Ptilium crista-castrensis,Bryce National Park,109
Rosa pinetorum,Bryce National Park,96
Solidago missouriensis var. missouriensis,Bryce National Park,112
Eriogonum nudum var. deductum,Bryce National Park,88
Sphaeralcea coccinea,Bryce National Park,108
Cryptantha affinis,Bryce National Park,105
Betula nigra,Bryce National Park,106
Quercus,Bryce National Park,59
Andropogon glomeratus,Bryce National Park,65
Rhynchospora alba,Bryce National Park,88
Rhododendron maximum,Bryce National Park,100
Nemacladus interior,Bryce National Park,100
Euphagus cyanocephalus,Bryce National Park,79
Eleocharis quinqueflora,Bryce National Park,106
Crotalaria sagittalis,Bryce National Park,56
Scrophularia marilandica,Bryce National Park,89
Calcarius lapponicus,Bryce National Park,91
Seiurus aurocapilla,Bryce National Park,86
Poa sylvestris,Bryce National Park,118
Pinus,Bryce National Park,94
Potentilla fruticosa,Bryce National Park,71
Thalictrum alpinum,Bryce National Park,110
Salix farriae,Bryce National Park,108
Coreopsis tripteris,Bryce National Park,86
Cicuta douglasii,Bryce National Park,119
Juncus ensifolius var. montanus,Bryce National Park,83
Cucumis melo,Bryce National Park,80
Cyperus pseudovegetus,Bryce National Park,108
Hieracium piloselloides,Bryce National Park,77
Bidens aristosa,Bryce National Park,111
Taenidia integerrima,Bryce National Park,114
Symphyotrichum spathulatum,Bryce National Park,110
Mustela erminea,Bryce National Park,118
Smallanthus uvedalius,Bryce National Park,91
Silene stellata,Bryce National Park,98
Elymus glaucus ssp. glaucus,Bryce National Park,70
Scolochloa festucacea,Bryce National Park,97
Eriogonum ovalifolium var. nivale,Bryce National Park,149
Typha angustifolia,Bryce National Park,77
Circaea alpina,Bryce National Park,114
Lasiurus blossevillii,Bryce National Park,113
Streptopus lanceolatus var. roseus,Bryce National Park,99
Empidonax wrightii,Bryce National Park,116
Lepidium ramosissimum,Bryce National Park,91
Carex,Bryce National Park,80
Melilotus albus,Bryce National Park,85
Quercus michauxii,Bryce National Park,131
Salix bebbiana,Bryce National Park,86
Townsendia parryi,Bryce National Park,70
Neckera pennata,Bryce National Park,115
Baeolophus inornatus,Bryce National Park,97
Pluvialis dominica,Bryce National Park,111
Fabronia ciliaris,Bryce National Park,111
Secale cereale,Bryce National Park,134
Orthocarpus luteus,Bryce National Park,78
Polytrichum piliferum,Bryce National Park,110
Notropis volucellus,Bryce National Park,69
Sanicula bipinnatifida,Bryce National Park,105
Bryum lisae,Bryce National Park,155
Tipularia discolor,Bryce National Park,57
Lutra canadensis,Bryce National Park,127
Orobanche uniflora,Bryce National Park,92
Contopus cooperi,Bryce National Park,130
Carex tahoensis,Bryce National Park,124
Bryoandersonia illecebra,Bryce National Park,93
Hymenocallis caroliniana,Bryce National Park,90
Juglans nigra,Bryce National Park,101
Lanius excubitor,Bryce National Park,64
Bromus japonicus,Bryce National Park,70
Dendroica petechia,Bryce National Park,75
Sitta carolinensis,Bryce National Park,73
Anthemis tinctoria,Bryce National Park,116
Cryptantha muricata,Bryce National Park,127
Dendroica pensylvanica,Bryce National Park,137
Crepis intermedia,Bryce National Park,103
Carex aestivalis,Bryce National Park,115
Spea intermontana,Bryce National Park,60
Claytonia megarhiza,Bryce National Park,98
Ericameria nauseosa var. oreophila,Bryce National Park,109
Neotoma macrotis streatori,Bryce National Park,91
Trisetum spicatum,Bryce National Park,119
Panicum philadelphicum,Bryce National Park,103
Mertensia alpina,Bryce National Park,110
Sorex dispar,Bryce National Park,123
Astragalus americanus,Bryce National Park,107
Heterocodon rariflorum,Bryce National Park,141
Ochotona princeps,Bryce National Park,69
Cirsium occidentale var. californicum,Bryce National Park,84
Selaginella apoda,Bryce National Park,119
Carex nigricans,Bryce National Park,128
Gentianopsis simplex,Bryce National Park,87
Oryzopsis asperifolia,Bryce National Park,126
Mimulus angustatus,Bryce National Park,95
Clarkia rhomboidea,Bryce National Park,119
Trifolium hybridum,Bryce National Park,75
Epipactis gigantea,Bryce National Park,71
Streptopus lanceolatus var. lanceolatus,Bryce National Park,124
Lonicera flava,Bryce National Park,88
Veronica americana,Bryce National Park,77
Ribes nevadense,Bryce National Park,116
Cryptantha fendleri,Bryce National Park,112
Agrostis exarata,Bryce National Park,105
Rudbeckia californica var. californica,Bryce National Park,111
Rubus ursinus,Bryce National Park,111
Percina aurantiaca,Bryce National Park,95
Verbascum blattaria,Bryce National Park,95
Rhynchospora glomerata,Bryce National Park,104
Agrostis stolonifera,Bryce National Park,101
Angelica arguta,Bryce National Park,120
Neotoma cinerea,Bryce National Park,126
Callitriche palustris,Bryce National Park,69
Piptatherum exiguum,Bryce National Park,94
Solidago flaccidifolia,Bryce National Park,119
Viburnum nudum var. cassinoides,Bryce National Park,88
Carex appalachica,Bryce National Park,112
Rudbeckia laciniata var. digitata,Bryce National Park,77
Rorippa palustris ssp. fernaldiana,Bryce National Park,89
Psaltriparus minimus,Bryce National Park,77
Bromus orcuttianus,Bryce National Park,92
Clematis hirsutissima var. hirsutissima,Bryce National Park,127
Pseudotsuga menziesii var. menziesii,Bryce National Park,112
Elgaria multicarinata webbii,Bryce National Park,99
Brassica nigra,Bryce National Park,88
Hieracium argutum,Bryce National Park,109
Cheilanthes intertexta,Bryce National Park,112
Lepomis microlophus,Bryce National Park,86
Riparia riparia,Bryce National Park,88
Polygonum bistortoides,Bryce National Park,148
Potentilla biennis,Bryce National Park,69
Hordeum jubatum,Bryce National Park,117
Barbilophozia attenuata,Bryce National Park,112
Oxypolis occidentalis,Bryce National Park,121
Rigiopappus leptocladus,Bryce National Park,101
Silene noctiflora,Bryce National Park,112
Oncorhynchus mykiss,Bryce National Park,59
Antennaria lanata,Bryce National Park,99
Paraleucobryum longifolium,Bryce National Park,124
Thamnophis elegans vagrans,Bryce National Park,107
Canis rufus,Bryce National Park,30
Agoseris grandiflora,Bryce National Park,107
Galactia volubilis,Bryce National Park,145
Lithospermum canescens,Bryce National Park,70
Cerastium glomeratum,Bryce National Park,94
Urtica dioica,Bryce National Park,89
Dicentra chrysantha,Bryce National Park,107
Fissidens subbasilaris,Bryce National Park,108
Ambystoma mavortium melanostictum,Bryce National Park,84
Heuchera longiflora,Bryce National Park,100
Rana catesbeiana,Bryce National Park,57
Carex oligocarpa,Bryce National Park,95
Erigeron clokeyi,Bryce National Park,127
Lampropeltis getula californiae,Bryce National Park,120
Gentiana calycosa,Bryce National Park,122
Pterospora andromedea,Bryce National Park,81
Hesperis matronalis,Bryce National Park,124
Anthoxanthum odoratum,Bryce National Park,116
Salpinctes obsoletus,Bryce National Park,129
Horkelia tridentata ssp. tridentata,Bryce National Park,117
Dichanthelium laxiflorum,Bryce National Park,117
Hypnum curvifolium,Bryce National Park,75
Ribes amarum,Bryce National Park,106
Spiranthes vernalis,Bryce National Park,106
Carex tiogana,Bryce National Park,87
Asplenium resiliens,Bryce National Park,85
Tephrosia spicata,Bryce National Park,86
Diodia virginiana,Bryce National Park,87
Pylaisiella selwynii,Bryce National Park,89
Dichanthelium longiligulatum,Bryce National Park,116
Hypentelium nigricans,Bryce National Park,110
Silene latifolia,Bryce National Park,115
Aegolius funereus,Bryce National Park,73
Asio otus,Bryce National Park,94
Penstemon heterodoxus var. heterodoxus,Bryce National Park,96
Poa reflexa,Bryce National Park,77
Draba crassa,Bryce National Park,74
Potentilla nivea,Bryce National Park,77
Coreopsis pubescens,Bryce National Park,42
Carex vernacula,Bryce National Park,112
Campanula rotundifolia,Bryce National Park,122
Euphorbia mercurialina,Bryce National Park,84
Eupatorium maculatum,Bryce National Park,89
Phasianus colchicus,Bryce National Park,148
Physalis longifolia var. subglabrata,Bryce National Park,135
Ipomopsis aggregata var. aggregata,Bryce National Park,98
Geum virginianum,Bryce National Park,85
Raillardella argentea,Bryce National Park,84
Ensatina eschscholtzii platensis,Bryce National Park,89
Sagittaria latifolia,Bryce National Park,129
Pachysandra procumbens,Bryce National Park,98
Scutellaria incana var. punctata,Bryce National Park,77
Coreopsis tinctoria,Bryce National Park,86
Perisoreus canadensis,Bryce National Park,108
Etheostoma camurum,Bryce National Park,104
Sphagnum pylaesii,Bryce National Park,95
Dichanthelium villosissimum var. villosissimum,Bryce National Park,57
Patagioenas fasciata,Bryce National Park,97
Collomia tinctoria,Bryce National Park,81
Passerculus sandwichensis,Bryce National Park,113
Lysimachia hybrida,Bryce National Park,101
Desmognathus santeetlah,Bryce National Park,71
Symphoricarpos orbiculatus,Bryce National Park,107
Potentilla recta,Bryce National Park,100
Erigeron inornatus var. inornatus,Bryce National Park,83
Apocynum cannabinum var. cannabinum,Bryce National Park,115
Egretta thula,Bryce National Park,122
Asclepias tuberosa,Bryce National Park,102
Rubus parviflorus var. parviflorus,Bryce National Park,114
Rumex patientia,Bryce National Park,83
Mimulus moschatus,Bryce National Park,118
Menispermum canadense,Bryce National Park,119
Erysimum cheiranthoides,Bryce National Park,90
Cyprinella spiloptera,Bryce National Park,103
Rhynchospora gracilenta,Bryce National Park,102
Nerodia erythrogaster flavigaster,Bryce National Park,224
Poa nemoralis,Bryce National Park,101
Coluber constrictor constrictor,Bryce National Park,151
Chamaea fasciata,Bryce National Park,118
Plethodon glutinosus,Bryce National Park,122
Romneya coulteri,Bryce National Park,101
Elymus villosus,Bryce National Park,100
Didymodon fallax var. reflexus,Bryce National Park,91
Viola bakeri,Bryce National Park,100
Amaranthus retroflexus,Bryce National Park,103
Scutellaria elliptica var. elliptica,Bryce National Park,98
Anas strepera,Bryce National Park,139
Phlox ovata,Bryce National Park,71
Sceloporus graciosus,Bryce National Park,134
Cyperus rotundus,Bryce National Park,83
Plagiobothrys stipitatus var. micranthus,Bryce National Park,76
Commelina diffusa,Bryce National Park,89
Lycopus americanus,Bryce National Park,109
Polemonium eximium,Bryce National Park,105
Taxidea taxus,Bryce National Park,94
Juncus tiehmii,Bryce National Park,91
Elaphe guttata guttata,Bryce National Park,173
Plantago virginica,Bryce National Park,152
Hierochloe odorata,Bryce National Park,70
Rumex crispus,Bryce National Park,57
Picoides nuttallii,Bryce National Park,128
Viola labradorica,Bryce National Park,119
Carex paysonis,Bryce National Park,109
Equisetum hyemale var. affine,Bryce National Park,74
Carex limosa,Bryce National Park,97
Astragalus whitneyi var. whitneyi,Bryce National Park,105
Carpodacus purpureus,Bryce National Park,119
Erysimum inconspicuum,Bryce National Park,93
Stachys tenuifolia,Bryce National Park,79
Gaura filipes,Bryce National Park,95
Nemophila heterophylla,Bryce National Park,98
Notothylas orbicularis,Bryce National Park,113
Impatiens pallida,Bryce National Park,121
Thalictrum sparsiflorum var. saximontanum,Bryce National Park,87
Carex debilis var. debilis,Bryce National Park,105
Erigeron acris var. kamtschaticus,Bryce National Park,97
Ribes cereum var. cereum,Bryce National Park,40
Trichophorum caespitosum,Bryce National Park,130
Canis lupus,Bryce National Park,27
Rhizomnium punctatum,Bryce National Park,80
Vulpia bromoides,Bryce National Park,68
Calamagrostis purpurascens,Bryce National Park,109
Alectoris chukar,Bryce National Park,120
Zigadenus venenosus var. gramineus,Bryce National Park,79
Tonestus lyallii,Bryce National Park,101
Panicum verrucosum,Bryce National Park,112
Amaranthus hybridus,Bryce National Park,128
Panicum capillare,Bryce National Park,120
Eupatorium coelestinum,Bryce National Park,106
Andropogon virginicus var. virginicus,Bryce National Park,44
Porteranthus stipulatus,Bryce National Park,108
Triglochin concinna var. debilis,Bryce National Park,114
Viola tripartita,Bryce National Park,157
Schoenoplectus subterminalis,Bryce National Park,133
Paxistima myrsinites,Bryce National Park,135
Minuartia pusilla,Bryce National Park,101
Rumex pulcher,Bryce National Park,99
Heterophyllium affine,Bryce National Park,106
Aquilegia flavescens,Bryce National Park,102
Columba livia,Bryce National Park,135
Eurycea longicauda longicauda,Bryce National Park,122
Potentilla glandulosa ssp. nevadensis,Bryce National Park,92
Oxyria digyna,Bryce National Park,90
Subularia aquatica var. americana,Bryce National Park,86
Urocitellus beldingi,Bryce National Park,131
Oxytropis parryi,Bryce National Park,102
Pyrrocoma uniflora,Bryce National Park,93
Camissonia subacaulis,Bryce National Park,103
Lycopus uniflorus,Bryce National Park,94
Lewisia triphylla,Bryce National Park,104
Castilleja attenuata,Bryce National Park,93
Castilleja rhexiifolia,Bryce National Park,101
Ardea albus,Bryce National Park,129
Eragrostis cilianensis,Bryce National Park,86
Eriogonum umbellatum var. nevadense,Bryce National Park,140
Falco peregrinus anatum,Bryce National Park,72
Juncus regelii,Bryce National Park,84
Microtus californicus,Bryce National Park,105
Sorbus scopulina var. scopulina,Bryce National Park,100
Polygonum hydropiperoides,Bryce National Park,105
Populus deltoides,Bryce National Park,129
Pedicularis semibarbata,Bryce National Park,86
Chaerophyllum tainturieri var. tainturieri,Bryce National Park,101
Antennaria rosea ssp. confinis,Bryce National Park,93
Achillea millefolium var. occidentalis,Bryce National Park,119
Nemophila spatulata,Bryce National Park,126
Arrhenatherum elatius,Bryce National Park,90
Gratiola viscidula,Bryce National Park,95
Plethodon cinereus,Bryce National Park,92
Veronica peregrina,Bryce National Park,114
Lontra canadensis,Bryce National Park,99
Abies fraseri,Bryce National Park,109
Salix exigua,Bryce National Park,106
Commelina virginica,Bryce National Park,108
Sphagnum quinquefarium,Bryce National Park,87
Rumex obtusifolius,Bryce National Park,133
Pinus attenuata,Bryce National Park,103
Diarrhena americana,Bryce National Park,94
Mimulus patulus,Bryce National Park,100
Mollugo verticillata,Bryce National Park,71
Forsythia viridissima,Bryce National Park,98
Virginia valeriae valeriae,Bryce National Park,101
Polygonum punctatum,Bryce National Park,81
Hepatica nobilis,Bryce National Park,121
Chamerion latifolium,Bryce National Park,79
Microtus chrotorrhinus,Bryce National Park,123
Perideridia parishii ssp. latifolia,Bryce National Park,85
Caulophyllum thalictroides,Bryce National Park,43
Alopecurus borealis,Bryce National Park,94
Erigeron strigosus,Bryce National Park,92
Storeria dekayi wrightorum,Bryce National Park,163
Eumeces anthracinus,Bryce National Park,105
Epilobium obcordatum,Bryce National Park,137
Stellaria graminea,Bryce National Park,113
Mitella diphylla,Bryce National Park,82
Lespedeza procumbens,Bryce National Park,82
Festuca subulata,Bryce National Park,64
Solanum americanum,Bryce National Park,106
Fimbristylis tomentosa,Bryce National Park,110
Cyperus retrorsus var. robustus,Bryce National Park,107
Rhus hirta,Bryce National Park,72
Cyrto-hypnum pygmaeum,Bryce National Park,96
Melilotus alba,Bryce National Park,99
Cirsium canovirens,Bryce National Park,125
Potamogeton epihydrus,Bryce National Park,112
Sequoiadendron giganteum,Bryce National Park,121
Passerina amoena,Bryce National Park,96
Butorides virescens,Bryce National Park,117
Packera aurea,Bryce National Park,130
Cerastium fontanum,Bryce National Park,86
Ambrosia artemisiifolia,Bryce National Park,63
Elaphe obsoleta obsoleta,Bryce National Park,102
Galinsoga quadriradiata,Bryce National Park,93
Oenothera fruticosa ssp. fruticosa,Bryce National Park,89
Solanum lycopersicum var. lycopersicum,Bryce National Park,94
Mimulus filicaulis,Bryce National Park,87
Pentagramma pallida,Bryce National Park,119
Pachysandra terminalis,Bryce National Park,146
Spigelia marilandica,Bryce National Park,115
Pituophis catenifer catenifer,Bryce National Park,98
Otus flammeolus,Bryce National Park,137
Vermivora peregrina,Bryce National Park,125
Gaultheria humifusa,Bryce National Park,70
Sorex trowbridgii,Bryce National Park,80
Dichanthelium scoparium,Bryce National Park,99
Smilax bona-nox,Bryce National Park,85
Seligeria recurvata,Bryce National Park,87
Epilobium glaberrimum ssp. fastigiatum,Bryce National Park,74
Penstemon procerus,Bryce National Park,98
Pelecanus erythrorhynchos,Bryce National Park,96
Cephalozia bicuspidata,Bryce National Park,104
Colinus virginianus,Bryce National Park,53
Marrubium vulgare,Bryce National Park,114
Lithobates catesbeianus,Bryce National Park,84
Silene parryi,Bryce National Park,114
Sphenopholis pensylvanica,Bryce National Park,99
Cinclus mexicanus,Bryce National Park,93
Orthocarpus cuspidatus ssp. cryptanthus,Bryce National Park,102
Tyrannus tyrannus,Bryce National Park,118
Helianthemum bicknellii,Bryce National Park,84
Triglochin palustre,Bryce National Park,109
Carex vesicaria var. vesicaria,Bryce National Park,118
Melica bulbosa,Bryce National Park,75
Juglans cinerea,Bryce National Park,108
Fagopyrum esculentum,Bryce National Park,74
Eragrostis hypnoides,Bryce National Park,117
Hexastylis arifolia,Bryce National Park,67
Sturnella magna,Bryce National Park,85
Rudbeckia hirta,Bryce National Park,82
Beckmannia syzigachne,Bryce National Park,81
Potamogeton zosteriformis,Bryce National Park,117
Cyperus rivularis,Bryce National Park,123
Choenomeles speciosa,Bryce National Park,66
Neotoma floridana,Bryce National Park,114
Aspidotis californica,Bryce National Park,98
Macrocoma sullivantii,Bryce National Park,131
Carex whitneyi,Bryce National Park,93
Gymnostomum aeruginosum,Bryce National Park,123
Limnanthes montana,Bryce National Park,122
Otus asio,Bryce National Park,110
Vernonia noveboracensis,Bryce National Park,108
Ditrichum pusillum,Bryce National Park,115
Calochortus nudus,Bryce National Park,107
Cistanthe umbellata,Bryce National Park,151
Erigeron philadelphicus,Bryce National Park,115
Bromus hordeaceus ssp. hordeaceus,Bryce National Park,125
Calamagrostis cainii,Bryce National Park,126
Myotis grisescens,Bryce National Park,27
Ribes hudsonianum,Bryce National Park,85
Ectopistes migratorius,Bryce National Park,114
Prunus,Bryce National Park,124
Mniotilta varia,Bryce National Park,112
Lampropeltis getula nigra,Bryce National Park,155
Helianthus divaricatus,Bryce National Park,124
Typha latifolia,Bryce National Park,108
Oreothlypis peregrina,Bryce National Park,71
Goodyera oblongifolia,Bryce National Park,66
Sedum stenopetalum,Bryce National Park,119
Rubus phoenicolasius,Bryce National Park,126
Agrostis pallens,Bryce National Park,77
Carex praeceptorium,Bryce National Park,83
Trichostema oblongum,Bryce National Park,63
Hyophila involuta,Bryce National Park,140
Nothoscordum bivalve,Bryce National Park,117
Dicentra cucullaria,Bryce National Park,102
Calamagrostis breweri,Bryce National Park,96
Carex feta,Bryce National Park,103
Hypericum punctatum,Bryce National Park,96
Layia pentachaeta ssp. pentachaeta,Bryce National Park,104
Carex tompkinsii,Bryce National Park,126
Lupinus argenteus var. argenteus,Bryce National Park,58
Lotus nevadensis var. nevadensis,Bryce National Park,68
Bryum gemmiparum,Bryce National Park,80
Gallinula chloropus,Bryce National Park,110
Juncus dudleyi,Bryce National Park,92
Salix reticulata ssp. nivalis,Bryce National Park,101
Calidris himantopus,Bryce National Park,91
Leskea obscura,Bryce National Park,113
Callitriche heterophylla var. bolanderi,Bryce National Park,81
Agalinis purpurea,Bryce National Park,91
Poa pratensis,Bryce National Park,66
Listera caurina,Bryce National Park,81
Staphylea trifolia,Bryce National Park,53
Vulpia myuros,Bryce National Park,106
Myiarchus crinitus,Bryce National Park,71
Arabis repanda var. greenei,Bryce National Park,132
Artemisia ludoviciana ssp. mexicana,Bryce National Park,74
Falco peregrinus,Bryce National Park,100
Lupinus sericeus,Bryce National Park,134
Shepherdia canadensis,Bryce National Park,66
Hirundo rustica,Bryce National Park,104
Dorosoma cepedianum,Bryce National Park,98
Castilleja pallescens,Bryce National Park,78
Oceanodroma castro,Bryce National Park,86
Sedum acre,Bryce National Park,115
Charina bottae,Bryce National Park,98
Cirsium undulatum,Bryce National Park,55
Rhus copallina,Bryce National Park,109
Raillardella scaposa,Bryce National Park,69
Matelea obliqua,Bryce National Park,95
Muhlenbergia schreberi,Bryce National Park,136
Clethrionomys gapperi gapperi,Bryce National Park,130
Oxalis stricta,Bryce National Park,114
Plethodon ventralis,Bryce National Park,109
Elaeagnus commutata,Bryce National Park,95
Carex filifolia var. erostrata,Bryce National Park,136
Sciurus carolinensis,Bryce National Park,69
Dendroica magnolia,Bryce National Park,99
Arceuthobium campylopodum,Bryce National Park,106
Aristida oligantha,Bryce National Park,123
Eriogonum flavum var. piperi,Bryce National Park,90
Richardsonius balteatus,Bryce National Park,125
Desmodium nudiflorum,Bryce National Park,135
Draba densifolia,Bryce National Park,135
Bidens frondosa,Bryce National Park,121
Dryopteris marginalis,Bryce National Park,111
Epilobium canum ssp. garrettii,Bryce National Park,114
Artemisia abrotanum,Bryce National Park,113
Fragaria virginiana,Bryce National Park,97
Rorippa nasturtium-aquaticum,Bryce National Park,91
Dicranum flagellare,Bryce National Park,107
Carex nudata,Bryce National Park,92
Osmunda regalis var. spectabilis,Bryce National Park,113
Allophyllum gilioides ssp. gilioides,Bryce National Park,55
Eleocharis quadrangulata,Bryce National Park,108
Carex retroflexa,Bryce National Park,52
Gambusia holbrooki,Bryce National Park,93
Oxyura jamaicensis,Bryce National Park,132
Ranunculus eschscholtzii var. trisectus,Bryce National Park,93
Plectritis ciliosa ssp. ciliosa,Bryce National Park,98
Madia yosemitana,Bryce National Park,117
Ranunculus repens,Bryce National Park,76
Glaucidium gnoma,Bryce National Park,92
